indicator,type,IOC type,source,first seen,tags
"https://www.adsensecustomsearchads.com/afs/ads?adsafe=low&adtest=off&psid=2004611367&channel=exp-0051,auxa-control-1,2722368&client=dp-sedo85_3ph&r=m&hl=fr&ivt=0&rpbu=https://lastcowboyengineer.cloud/caf/?ses=Y3JlPTE3MDk3NDczODAmdGNpZD1sYXN0Y293Ym95ZW5naW5lZXIuY2xvdWQ2NWU4YWNiNDk4YjA3Ni45OTU1NDA5MiZ0YXNrPXNlYXJjaCZkb21haW49bGFzdGNvd2JveWVuZ2luZWVyLmNsb3VkJmFfaWQ9MyZzZXNzaW9uPTY1dGdsN3Z2aFpKQUJGQU04SjNf&type=3&uiopt=true&swp=as-drid-2463331630196945&oe=UTF-8&ie=UTF-8&fexp=21404,17300002,17301383,17301418,17301431,17301433,17301436,71847096&client_gdprApplies=1&format=r6%7Cs&nocache=5231709747381053&num=0&output=afd_ads&domain_name=lastcowboyengineer.cloud&v=3&bsl=8&pac=2&u_his=2&u_tz=60&dt=1709747381072&u_w=800&u_h=600&biw=1920&bih=1080&psw=1920&psh=1029&frm=0&uio=--&cont=rb-default&drt=0&jsid=caf&jsv=610814804&rurl=https://lastcowboyengineer.cloud/wp-content/plugins/file-manager-advanced/application/library/themes/wptlight/login/ologin.php&referer=https://t.co/",url,phishing,PhishTank,07/03/2024,banking phishing
https://app.antifraudportal.eu/authentication/login,url,phishing,PhishTank,06/03/2024,banking phishing
https://card-verify2024.webcindario.com/validacion/mailvalidation.html,url,phishing,PhishTank,06/03/2024,banking phishing
https://pichinchaserv.webcindario.com/validacion/mailvalidation.html,url,phishing,PhishTank,06/03/2024,banking phishing
https://btaccountupdate.w3spaces.com/index.html,url,phishing,PhishTank,04/03/2024,banking phishing
https://sites.google.com/mailsaolcom.com/aolcomlogin/home,url,phishing,PhishTank,28/02/2024,banking phishing
https://validaperubank.webcindario.com/,url,phishing,PhishTank,27/02/2024,banking phishing
https://www.cakeresume.com/s---g4TX1XEL0fjDQsbPI7orw--/att-mail-login,url,phishing,PhishTank,27/02/2024,banking phishing
https://verifynewemail.w3spaces.com/onenewaudio.html,url,phishing,PhishTank,23/02/2024,banking phishing
https://ifin.be/login.php,url,phishing,PhishTank,23/02/2024,banking phishing
https://ifin.be/login,url,phishing,PhishTank,23/02/2024,banking phishing
https://collegeboardgrantverification.ukit.me/,url,phishing,PhishTank,23/02/2024,banking phishing
http://43.156.7.24/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=35.243.23.226&amp;followup=https://accounts.google.com/?&amp;xrealip=35.243.23.226,url,phishing,PhishTank,21/02/2024,banking phishing
https://sites.google.com/cryptocoinslogin.com/metamasksignin/home,url,phishing,PhishTank,20/02/2024,banking phishing
http://d-click.uhmailsrvc3.com/u/145036/2/13753/3_0/51510/?url=https%3A%2F%2Fwww.dropbox.com%2Fscl%2Ffi%2Fn656cbwrdakqhxnbxb65b%2FForm-1099-Tax-University-Accounting-Service-LLC-OMB-No.-1545-1576.zip%3Frlkey%3D4gh1ojftu0yaaz7o1vdycpu1f%26dl%3D1,url,phishing,PhishTank,16/02/2024,banking phishing
https://chaseauth0927.web.app/,url,phishing,PhishTank,16/02/2024,banking phishing
https://chaseauth0927.firebaseapp.com/,url,phishing,PhishTank,16/02/2024,banking phishing
https://docs.google.com/presentation/d/e/2PACX-1vR0fKWwL6TrBqPEBthqICtD6zCleAkGxNoYQBdL4Z7YUEA8CeNHVdQvj-GIfTvvmO63AwFhBBZbOA5t/pub?start=false&amp;loop=false&amp;delayms=3000,url,phishing,PhishTank,15/02/2024,banking phishing
https://floranda-seydoux.systeme.io/verify,url,phishing,PhishTank,14/02/2024,banking phishing
https://www.bacfinancial.biz/,url,phishing,PhishTank,13/02/2024,banking phishing
http://976tep2sg8.vk.com/away.php?to=https://alcorsecurity.com/irs.gov_taxportaleservice_verify/Form5071C/IRS,url,phishing,PhishTank,12/02/2024,banking phishing
https://autoservis-sindrak.com/login.php,url,phishing,PhishTank,12/02/2024,banking phishing
https://new.atsspb.ru/zone.ee/login.php,url,phishing,PhishTank,12/02/2024,banking phishing
https://vk.com/away.php?to=https%3A%2F%2Falcorsecurity.com%2Firs.gov_taxportaleservice_verify%2FForm5071C%2FIRS,url,phishing,PhishTank,09/02/2024,banking phishing
http://43.159.37.67/v3/signin/identifier?amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=ASKXGp07SsYWHSmW5gI95cl2lNG8dEmt0TzJPpqzQszQmebPAv5ydxnRcHEfaDeBfL0wux86OEnr&amp%3Bpassive=1209600&amp%3Bxrealip=35.203.245.120&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=34.198.46.118&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=ASKXGp1-ujOtMXNQVGNhLH3SpgGi9cNil482cFsY-OqgyeK0iM7EF8vwhuNPvwnsFvkbvMOy4LrQDg&dsh=S-1728006425%3A1706954433936920,url,phishing,PhishTank,03/02/2024,banking phishing
http://43.159.37.67/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=35.203.245.120&amp;ifkv=ASKXGp07SsYWHSmW5gI95cl2lNG8dEmt0TzJPpqzQszQmebPAv5ydxnRcHEfaDeBfL0wux86OEnr,url,phishing,PhishTank,03/02/2024,banking phishing
https://ee-update-account.web.app/,url,phishing,PhishTank,03/02/2024,banking phishing
https://m2625.godaddysites.com/m/login,url,phishing,PhishTank,01/02/2024,banking phishing
http://43.134.178.58/ServiceLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=107.178.231.253&amp;xrealip=107.178.231.253,url,phishing,PhishTank,01/02/2024,banking phishing
http://49.51.43.12/InteractiveLogin?continue=https://accounts.google.com/&amp;followup=https://accounts.google.com/&amp;passive=1209600&amp;ifkv=ASKXGp36_CB8HzfrpuLLHTVjXxiUGDwO6Tj8yz4QrsaGyc3I4H4G7NxTTQJtpw0j07g9O5T5Tx4uyQ,url,phishing,PhishTank,29/01/2024,banking phishing
http://49.51.43.12/v3/signin/identifier?amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F&amp%3Bifkv=ASKXGp36_CB8HzfrpuLLHTVjXxiUGDwO6Tj8yz4QrsaGyc3I4H4G7NxTTQJtpw0j07g9O5T5Tx4uyQ&amp%3Bpassive=1209600&continue=https%3A%2F%2Faccounts.google.com%2F&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=ASKXGp2iaKJt3ts2iaVjTfHE4nKKaGWXJjRcLrchhVsxNSTxub2bAvN49NcJxqkeEQvX60qArWd7YA&dsh=S118446450%3A1706518884444246,url,phishing,PhishTank,29/01/2024,banking phishing
https://lulobank.digiventures.la/data,url,phishing,PhishTank,26/01/2024,banking phishing
https://lulobank.digiventures.la/,url,phishing,PhishTank,26/01/2024,banking phishing
https://ee-account-repayment.web.app/,url,phishing,PhishTank,24/01/2024,banking phishing
http://43.159.37.67/v3/signin/identifier?amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=ASKXGp3Pk-F4ZNULN9DP1cVGMMnDGEmPgcEXaKaRWszoUzsn6CSeViyYmRxRIQEEZUcV1AQdIba45Q&amp%3Bpassive=1209600&amp%3Bxrealip=35.203.245.116&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=107.21.207.171&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=ASKXGp3fAfvnbRClpq9XMaproyr5-xqqDL2uBY_oNzeMVulzpF4mCiP43AHkH-gpxJ2TsgQHCd9J&dsh=S-2113719513%3A1706112213135936,url,phishing,PhishTank,24/01/2024,banking phishing
http://43.159.37.67/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=35.203.245.116&amp;ifkv=ASKXGp3Pk-F4ZNULN9DP1cVGMMnDGEmPgcEXaKaRWszoUzsn6CSeViyYmRxRIQEEZUcV1AQdIba45Q,url,phishing,PhishTank,24/01/2024,banking phishing
http://43.156.0.130/v3/signin/identifier?amp%3Bfollowup=https%3A%2F%2Faccounts.google.com&amp%3Bifkv=ASKXGp0_nbFzdHoBsG_d6znGlWE063OUXUJ-liVgQNfJJB3wA_mip4wV6In-9Cchxtm7MSHwtubxoQ&amp%3Bpassive=1209600&continue=https%3A%2F%2Faccounts.google.com%2F&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=ASKXGp1wwrrRUbdXL9hiQFqJEDatmyUOjwRb2nPXeUzYHV4grsVkWnTPx6gHf-3m2K8OBP-7q55Y4g&dsh=S419573352%3A1706112205765195,url,phishing,PhishTank,24/01/2024,banking phishing
http://43.156.0.130/InteractiveLogin?continue=https://accounts.google.com/&amp;followup=https://accounts.google.com&amp;passive=1209600&amp;ifkv=ASKXGp0_nbFzdHoBsG_d6znGlWE063OUXUJ-liVgQNfJJB3wA_mip4wV6In-9Cchxtm7MSHwtubxoQ,url,phishing,PhishTank,24/01/2024,banking phishing
http://43.156.0.130/v3/signin/identifier?amp%3Bfollowup=https%3A%2F%2Faccounts.google.com&amp%3Bifkv=ASKXGp0_nbFzdHoBsG_d6znGlWE063OUXUJ-liVgQNfJJB3wA_mip4wV6In-9Cchxtm7MSHwtubxoQ&amp%3Bpassive=1209600&continue=https%3A%2F%2Faccounts.google.com%2F&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=ASKXGp2Dry4cGcuijEOfrHRGmMXr2nLV4n9S5s9pAuqkRvMqw_6Yky61xB2lO06zFohsj5Fz78Qo&dsh=S537442105%3A1706112201041613,url,phishing,PhishTank,24/01/2024,banking phishing
http://43.156.0.130/InteractiveLogin?continue=https://accounts.google.com/&amp;followup=https://accounts.google.com&amp;ifkv=ASKXGp0_nbFzdHoBsG_d6znGlWE063OUXUJ-liVgQNfJJB3wA_mip4wV6In-9Cchxtm7MSHwtubxoQ&amp;passive=1209600,url,phishing,PhishTank,24/01/2024,banking phishing
https://indianastateuniverityaccountupdate.ukit.me/,url,phishing,PhishTank,24/01/2024,banking phishing
https://loginaccont.wixsite.com/my-site-3,url,phishing,PhishTank,24/01/2024,banking phishing
https://bronxgardenofedenhotsauce.godaddysites.com/m/login,url,phishing,PhishTank,24/01/2024,banking phishing
https://keepo.io/accountverification/,url,phishing,PhishTank,24/01/2024,banking phishing
https://www.malabs.com/login,url,phishing,PhishTank,11/01/2024,banking phishing
https://re-register-user-login.web.app/,url,phishing,PhishTank,06/01/2024,banking phishing
https://re-register-user-login.firebaseapp.com/,url,phishing,PhishTank,06/01/2024,banking phishing
https://connectchase23.web.app/,url,phishing,PhishTank,31/12/2023,banking phishing
https://connectchase23.firebaseapp.com/,url,phishing,PhishTank,31/12/2023,banking phishing
https://chaseverifieragent.web.app/,url,phishing,PhishTank,30/12/2023,banking phishing
https://chaseverifieragent.firebaseapp.com/,url,phishing,PhishTank,30/12/2023,banking phishing
https://review-login-mobile.web.app/,url,phishing,PhishTank,28/12/2023,banking phishing
https://review-login-mobile.firebaseapp.com/,url,phishing,PhishTank,28/12/2023,banking phishing
https://sites.google.com/view/mybt--verify/bt-internet,url,phishing,PhishTank,27/12/2023,banking phishing
https://validarcredencia.webcindario.com/login.live.com_login_verify_credentials_outlook.html,url,phishing,PhishTank,26/12/2023,banking phishing
https://login-htomail.webcindario.com/,url,phishing,PhishTank,22/12/2023,banking phishing
https://confirmar-login.webcindario.com/,url,phishing,PhishTank,22/12/2023,banking phishing
https://www.ipswichvehiclerefinishers.co.uk/imcs.snb/login.php,url,phishing,PhishTank,21/12/2023,banking phishing
https://www.google.com/?onboarding_creation_ts=1702982665611&amp;source_caller=ui&amp;shortlink=u95g39zq&amp;pid=my_media_source&amp;id=8&amp;url=https://cs.money/prime/&amp;gclid=EAIaIQobChMIvJOW4NGdgwMVo5NoCR30qAFkEAAYASAAEgIGqPD_BwE,url,phishing,PhishTank,20/12/2023,banking phishing
https://metrr.ru/company/reviews/swiss/login.php,url,phishing,PhishTank,15/12/2023,banking phishing
https://msbkprod.infoimageinc.com/login.jsp,url,phishing,PhishTank,12/12/2023,banking phishing
https://activarbanking.webcindario.com/,url,phishing,PhishTank,12/12/2023,banking phishing
https://secured-pdf.s3.ca-central-1.amazonaws.com/statement.html,url,phishing,PhishTank,10/12/2023,banking phishing
https://pichinchaacredit.webcindario.com/validacion/mailvalidation.html,url,phishing,PhishTank,09/12/2023,banking phishing
https://67t98889sa-dry-wind-3a19.accounts-payable.workers.dev/,url,phishing,PhishTank,09/12/2023,banking phishing
https://odd-bonus-8094.mikiams007.workers.dev/corsproxy/?apiurl=https://login.microsoft.com/common/oauth2/token,url,phishing,PhishTank,07/12/2023,banking phishing
https://www.flowcode.com/page/redirect-attsecurepayment1,url,phishing,PhishTank,06/12/2023,banking phishing
https://review-device-login.web.app/,url,phishing,PhishTank,28/11/2023,banking phishing
https://review-device-login.firebaseapp.com/,url,phishing,PhishTank,28/11/2023,banking phishing
https://login-instagram-user.github.io/log-in/,url,phishing,PhishTank,27/11/2023,banking phishing
https://02d772vb82.webcindario.com/worldwide/creditoption/,url,phishing,PhishTank,25/11/2023,banking phishing
http://isn1-scotiabank.azurewebsites.net,url,phishing,PhishTank,20/11/2023,banking phishing
https://www.flowcode.com/page/securenow0,url,phishing,PhishTank,20/11/2023,banking phishing
https://www.flowcode.com/page/attsecure-portall,url,phishing,PhishTank,17/11/2023,banking phishing
https://loginauth-12.web.app/,url,phishing,PhishTank,12/11/2023,banking phishing
https://loginauth-12.firebaseapp.com/,url,phishing,PhishTank,12/11/2023,banking phishing
https://servicemembershipoattloginscreen.boxmode.io/,url,phishing,PhishTank,12/11/2023,banking phishing
https://loginscreenatt1867.boxmode.io/,url,phishing,PhishTank,07/11/2023,banking phishing
https://view.forms.app/attsecure/attsupport-form,url,phishing,PhishTank,07/11/2023,banking phishing
https://ionos-efax-access-login.web.app/,url,phishing,PhishTank,04/11/2023,banking phishing
https://ionos-efax-access-login.firebaseapp.com/,url,phishing,PhishTank,04/11/2023,banking phishing
https://postbank-id268.web.app/,url,phishing,PhishTank,04/11/2023,banking phishing
https://postbank-id268.firebaseapp.com/,url,phishing,PhishTank,04/11/2023,banking phishing
https://admin-attverify.ukit.me/,url,phishing,PhishTank,02/11/2023,banking phishing
https://view.forms.app/attsecure/bellsouth-form,url,phishing,PhishTank,01/11/2023,banking phishing
https://voice-attmail-secure.pory.app/,url,phishing,PhishTank,30/10/2023,banking phishing
https://secure-attmail-link.pory.app/,url,phishing,PhishTank,30/10/2023,banking phishing
https://servic-account.start.page/,url,phishing,PhishTank,28/10/2023,banking phishing
https://pub-00f27709853e4f3fb9bd82f53051e1ce.r2.dev/imasecured.html,url,phishing,PhishTank,27/10/2023,banking phishing
https://www.flowcode.com/page/keepitsecure,url,phishing,PhishTank,27/10/2023,banking phishing
https://facebok-account.start.page/,url,phishing,PhishTank,23/10/2023,banking phishing
https://att-secure-voice-message.pory.app/,url,phishing,PhishTank,20/10/2023,banking phishing
https://mobilebanking-review-payee.web.app/,url,phishing,PhishTank,20/10/2023,banking phishing
https://mobilebanking-review-payee.firebaseapp.com/,url,phishing,PhishTank,20/10/2023,banking phishing
https://confirmation-your-account-2023.start.page/,url,phishing,PhishTank,19/10/2023,banking phishing
https://selvamedic.com/web/public/images/WINBANK-GR/?5278424,url,phishing,PhishTank,19/10/2023,banking phishing
https://account-lbpiaccess.web.app/,url,phishing,PhishTank,18/10/2023,banking phishing
https://account-lbpiaccess.firebaseapp.com/,url,phishing,PhishTank,18/10/2023,banking phishing
https://support-auth-network-login.web.app/,url,phishing,PhishTank,18/10/2023,banking phishing
https://support-auth-network-login.firebaseapp.com/,url,phishing,PhishTank,18/10/2023,banking phishing
http://kadaltd.com/src/login.php,url,phishing,PhishTank,18/10/2023,banking phishing
https://accountsfacebok.start.page/,url,phishing,PhishTank,16/10/2023,banking phishing
https://sibecotechnics.ru/netbnsecure/app/login.php,url,phishing,PhishTank,16/10/2023,banking phishing
https://pistbanlo.web.app/bnfrta.html?xml_id=/lt_vb/Login?ID=876657435,url,phishing,PhishTank,15/10/2023,banking phishing
https://pistbanlo.firebaseapp.com/bnfrta.html?xml_id=/lt_vb/Login?ID=876657435,url,phishing,PhishTank,15/10/2023,banking phishing
https://facebook-account.start.page/,url,phishing,PhishTank,15/10/2023,banking phishing
https://e-postada.web.app/rnfaut.html?xml_id=/br_FR/Login?ID=086435,url,phishing,PhishTank,14/10/2023,banking phishing
https://e-postada.firebaseapp.com/rnfaut.html?xml_id=/br_FR/Login?ID=086435,url,phishing,PhishTank,14/10/2023,banking phishing
https://my-myatt-net-securelink.pory.app/,url,phishing,PhishTank,13/10/2023,banking phishing
https://login-outlook.webcindario.com/,url,phishing,PhishTank,12/10/2023,banking phishing
https://mysecurelink-attmail.pory.app/,url,phishing,PhishTank,11/10/2023,banking phishing
https://facbok-verify.start.page/,url,phishing,PhishTank,09/10/2023,banking phishing
https://tribelio.page/confirm-businessaccount,url,phishing,PhishTank,08/10/2023,banking phishing
https://disables-fanspages-account2023.start.page/,url,phishing,PhishTank,05/10/2023,banking phishing
https://l.ead.me/Verify-Accountnumber3497,url,phishing,PhishTank,05/10/2023,banking phishing
https://microsoftlogina.webcindario.com/,url,phishing,PhishTank,04/10/2023,banking phishing
https://login-outlook23.webcindario.com/,url,phishing,PhishTank,04/10/2023,banking phishing
https://taplink.cc/attlogin.netvgfcdxszawq,url,phishing,PhishTank,03/10/2023,banking phishing
https://tribelio.page/fbaccesslogin,url,phishing,PhishTank,30/09/2023,banking phishing
https://11225544serviceaccountbussines.start.page/,url,phishing,PhishTank,28/09/2023,banking phishing
https://tribelio.page/reconfirm-account1st,url,phishing,PhishTank,28/09/2023,banking phishing
https://security-businessaccount-91123036.start.page/,url,phishing,PhishTank,24/09/2023,banking phishing
https://confirms-account-disable.start.page/,url,phishing,PhishTank,24/09/2023,banking phishing
https://confirm-youraccount.start.page/,url,phishing,PhishTank,21/09/2023,banking phishing
https://www.va.permata.bankslemansyariah.co.id/,url,phishing,PhishTank,19/09/2023,banking phishing
https://sites.google.com/view/banruralogin/,url,phishing,PhishTank,19/09/2023,banking phishing
https://fegip63748.wixsite.com/id-login,url,phishing,PhishTank,19/09/2023,banking phishing
https://vatejof752.wixsite.com/login-id,url,phishing,PhishTank,18/09/2023,banking phishing
http://login-147d02bf-konsoleh-com.ordinationfestenburg.at/,url,phishing,PhishTank,17/09/2023,banking phishing
https://security-pages-account.start.page/,url,phishing,PhishTank,16/09/2023,banking phishing
https://existing-problem-accountt.start.page/,url,phishing,PhishTank,15/09/2023,banking phishing
http://login-147b02bc-konsoleh-com.ordinationfestenburg.at/indexx.php,url,phishing,PhishTank,15/09/2023,banking phishing
http://login-147b02bc-konsoleh-com.ordinationfestenburg.at/,url,phishing,PhishTank,15/09/2023,banking phishing
https://volksbank-f26f8.web.app/,url,phishing,PhishTank,14/09/2023,banking phishing
https://volksbank-f26f8.firebaseapp.com/,url,phishing,PhishTank,14/09/2023,banking phishing
https://loginaccountheree.start.page/,url,phishing,PhishTank,13/09/2023,banking phishing
https://banrruralsifo2.webcindario.com/delaisgt.html?=login,url,phishing,PhishTank,13/09/2023,banking phishing
https://vk.com/away.php?to=https%3A%2F%2Fwww-internal-revenue-service.misecure.com%2F%3Fa942d534b7144918d57ef45da6337569&post=809587144_10&cc_key,url,phishing,PhishTank,13/09/2023,banking phishing
http://43.156.0.130/v3/signin/identifier?continue=https://accounts.google.com/&amp;followup=https://accounts.google.com/&amp;ifkv=AYZoVhdc2mRRYuDyXjbPl3jZIIW0hNltZQLLmFu7oP0XL-_VqogfhrNjy5dFlbYYa8uOUl7aCXD0UA&amp;passive=1209600&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;dsh=S-1207429424:1694424721805529&amp;theme=glif,url,phishing,PhishTank,12/09/2023,banking phishing
http://43.156.0.130/v3/signin/identifier?amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F&amp%3Bifkv=AQMjQ7TPKu6R4w93VRXMPKeD3zeOl4EoNrOdcsDBPMv7m30JK47iKcBvHB2Y608BaGxX8bX4kwt6sA&amp%3Bpassive=1209600&continue=https%3A%2F%2Faccounts.google.com%2F&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AYZoVhfBHNiVJ-4NKRStKbvpXVYc8pvQ6tDOuNc6o7kcDeN_hRnYrfFCN3EqHPKWPlrJ7DVgR9BpYw&dsh=S-1593294804%3A1694513036808087,url,phishing,PhishTank,12/09/2023,banking phishing
http://43.156.0.130/InteractiveLogin?continue=https://accounts.google.com/&amp;followup=https://accounts.google.com/&amp;passive=1209600&amp;ifkv=AQMjQ7TPKu6R4w93VRXMPKeD3zeOl4EoNrOdcsDBPMv7m30JK47iKcBvHB2Y608BaGxX8bX4kwt6sA,url,phishing,PhishTank,12/09/2023,banking phishing
https://raiffeisen-sso-login.web.app/,url,phishing,PhishTank,12/09/2023,banking phishing
https://raiffeisen-sso-login.firebaseapp.com/,url,phishing,PhishTank,12/09/2023,banking phishing
https://vk.com/away.php?utf=1&to=https%3A%2F%2Fclaimrefunds-irs.misecure.com%2F%3Fd58c8e4c0d965787416d7e9e3a3d1979,url,phishing,PhishTank,11/09/2023,banking phishing
http://67.27.109.208.host.secureserver.net/,url,phishing,PhishTank,11/09/2023,banking phishing
https://www.axtraweb.com/cms400/custom/login/login.aspx?ReturnUrl=%2fcms400%2fcustom%2f2.0%2fAxtraweb_Home.aspx,url,phishing,PhishTank,08/09/2023,banking phishing
https://guarurlbank.webcindario.com/gut/,url,phishing,PhishTank,07/09/2023,banking phishing
http://43.134.178.58/v3/signin/identifier?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;ifkv=AXo7B7ViCuSShVdgMguuT_xz7o2IcBErvsoJmfFNFYZ3qZarjDQRLd9DNFhV9KDOfLpRP0gmagOXDg&amp;passive=1209600&amp;xrealip=107.178.231.253&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;dsh=S-2113342917:1693848579695588&amp;theme=glif,url,phishing,PhishTank,05/09/2023,banking phishing
http://43.134.178.58/v3/signin/identifier?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;ifkv=AXo7B7VHABPEdLuyVEF_Dp-b7Egrrzy7i8hCsGK7DDif0LHRnd52lFMawoJx1_yAwuWk0Oee4-gJ&amp;passive=1209600&amp;xrealip=107.178.231.253&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;dsh=S1762332630:1693848409190398&amp;theme=glif,url,phishing,PhishTank,05/09/2023,banking phishing
https://verified-youraccount2nd.start.page/,url,phishing,PhishTank,05/09/2023,banking phishing
https://sites.google.com/view/bankrura1dp6acqd8x,url,phishing,PhishTank,04/09/2023,banking phishing
https://re-metaverify.start.page/,url,phishing,PhishTank,02/09/2023,banking phishing
https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fview%2F3q97w004&followup=https%3A%2F%2Fsites.google.com%2Fview%2F3q97w004&ifkv=AXo7B7WchFu3qb1u3xHpCzlXzHLC02Vdojq81yD_G_-mkZg8tlpVkXQskwTT8HSrcujfUnifhDSTHg&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-787852258%3A1693668023602552,url,phishing,PhishTank,02/09/2023,banking phishing
